,,,209085,209732,210210,219349,209130,210776,210780,210781,250294
Period,Institution Name ,SNL Institution Key ,Total Reserves ($000),Net Deferred Tax Asset ($000),Disallowed Deferred Taxes ($000),Net Inc: Noncontrolling Interests ($000),GRB: Total Equity Capital ($000),Less:Purchase of Treasury Stck ($000),Dividends on Preferred Stock ($000),Dividends on Common Stock ($000),B3/GRB: Tier 1 Common Capital (CET1) ($000)
2014Q3,1854 Bancorp,4346236,"3,882","7,801","4,479",0,"91,712",0,0,0,"89,659"
2014Q3,1867 Western Financial Corporation,1022397,"39,499","25,118",0,0,"341,739",0,0,0,"238,515"
2014Q3,1st Constitution Bancorp,4053361,"7,108","6,946",0,0,"84,476",98,0,0,"71,200"
2014Q3,1st Source Corporation,100444,"87,400","3,595",0,0,"603,033",545,0,"4,327","508,802"
2014Q3,"1st Summit Bancorp of Johnstown, Inc.",1023101,"5,740","2,353",0,0,"74,487",81,0,538,"72,155"
2014Q3,215 Holding Company,1021899,"5,675",0,0,0,"75,757",0,0,"1,368","71,799"
2014Q3,473 Broadway Holding Corporation,1016834,"9,036",0,0,"1,010","56,812",0,0,866,"39,809"
2014Q3,Access National Corporation,4078679,"13,244","6,321",0,0,"99,740",0,0,"1,357","99,013"
2014Q3,ACNB Corporation,100603,"15,421",798,0,0,"111,708",0,0,"1,141","103,818"
2014Q3,"Adam Bank Group, Inc.",4141816,"9,995","9,359","1,050",125,"168,457",0,0,0,"156,925"
2014Q3,"Adbanc, Inc.",1017120,"6,808",286,0,1,"89,790",0,54,0,"67,385"
2014Q3,"Adirondack Bancorp, Inc.",4041567,"3,026",0,0,227,"43,814",0,76,0,"40,187"
2014Q3,"AFNB Holdings, Inc.",4149468,"12,080",0,0,0,"140,792",0,0,0,"139,620"
2014Q3,Albank Corporation,1021491,"3,242","2,072",0,0,"82,894",0,0,263,"79,500"
2014Q3,Alerus Financial Corporation,1023992,"16,892","14,163",0,0,"167,816",0,50,"1,392","135,468"
2014Q3,"AliKat Investments, Inc.",1974171,"5,047","10,812","9,225",0,"38,547",0,0,0,"29,322"
2014Q3,"Allegiance Bancshares, Inc.",4222469,"7,740","3,035",0,0,"118,390",0,0,0,"104,993"
2014Q3,"Alliance Bancshares, Inc.",1024100,"5,574",0,0,0,"46,444",0,0,576,"45,018"
2014Q3,"Alliance Financial Services, Inc.",1019515,"11,120",0,0,0,"59,287",0,0,0,NA
2014Q3,Ally Financial Inc.,102864,"1,113,000","1,788,000","1,362,000",0,"15,190,000","1,000","67,000",0,"12,427,000"
2014Q3,"Alpine Bancorporation, Inc.",1019712,"10,748",0,0,0,"93,586",0,0,"2,678","87,832"
2014Q3,Alpine Banks of Colorado,1017443,"31,914","26,562","12,625",-63,"187,430",0,0,"1,853","158,468"
2014Q3,"Altrust Financial Services, Inc.",1020188,"6,408",393,0,0,"39,717",0,0,468,NA
2014Q3,Amalgamated Investments Company,1016569,"9,717","10,010","4,156",0,"44,506",0,0,0,"45,096"
2014Q3,"Amarillo National Bancorp, Inc.",1018855,"36,492",0,0,0,"433,831",0,0,"18,359","435,819"
2014Q3,"Ambank Company, Inc.",1021049,"12,646",120,0,0,"88,003",68,0,"2,455","87,010"
2014Q3,Amboy Bancorporation,1974097,"60,254",0,0,0,"146,919",0,0,0,"204,823"
2014Q3,Ameriana Bancorp,101668,"4,014","4,280","3,906",0,"39,903",0,0,60,"35,185"
2014Q3,"American Bancor, Ltd.",1019981,"7,853",314,0,0,"98,448",45,0,0,"88,433"
2014Q3,"American Bancorp of Oklahoma, Inc.",1020164,"10,118",0,0,0,"52,950",0,0,940,"52,328"
2014Q3,"American Bancorporation, Inc.",1016983,"5,536",0,0,0,"93,979",67,0,"1,013","83,555"
2014Q3,American Bank Holding Corporation,1018984,"13,260",0,0,0,"102,958",0,0,"3,402","97,121"
2014Q3,American Bank Incorporated,4073262,"4,915","2,975",0,0,"43,799",50,0,340,"41,740"
2014Q3,"American Central Bancorporation, Inc.",1018358,"5,302",0,0,0,"77,589",0,0,"1,892","76,972"
2014Q3,"American Chartered Bancorp, Inc.",1022411,"27,981","16,524",0,0,"159,884",0,"1,129",0,"115,422"
2014Q3,"American Community Financial, Inc.",4074157,"7,789","2,214",0,0,"53,739",0,0,0,"53,824"
2014Q3,American Express Company,102700,"1,589,000","2,127,000",NA,"-2,000","20,216,000",0,0,"270,000","17,553,000"
2014Q3,"American International Group, Inc.",103330,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014Q3,American National Bankshares Inc.,100626,"12,620","5,296",0,0,"173,165",0,0,"1,805","127,131"
2014Q3,American National Corporation,1017338,"21,276",148,0,0,"264,472",0,0,"8,000","246,723"
2014Q3,American River Bankshares,1024658,"5,460","2,552",0,0,"88,179",0,0,0,"68,712"
2014Q3,"American State Bancshares, Inc.",1017711,"3,760",28,0,0,"68,689",393,110,0,"49,524"
2014Q3,"American State Bank Holding Company, Inc.",1974076,"4,269",0,0,0,"48,397",0,0,"1,163","45,074"
2014Q3,"Americo Bancshares, Inc.",1018854,"6,321","3,017",0,0,"60,885",346,0,260,"58,999"
2014Q3,Ameri-National Corporation,4049022,"4,624",0,0,0,"76,253",0,0,400,"74,408"
2014Q3,Ameris Bancorp,100594,"22,212","27,453",0,0,"353,830",0,0,"1,340","281,135"
2014Q3,"AmeriServ Financial, Inc.",100467,"9,582","8,799",823,0,"116,146",0,53,187,"87,024"
2014Q3,Ames National Corporation,1021094,"8,530","1,603",0,0,"153,970",0,0,"1,676","140,164"
